review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
18674,168,5.0,4.785360293081616,4.779666059315683,-0.005694233765932921,0.61,False
18675,168,3.0,3.1388689646341317,3.293858843982316,0.15498987934818453,0.21,False
18676,168,5.0,4.776155837280436,4.740398097715856,-0.035757739564580504,0.3,False
18683,479,4.0,4.441544899151488,4.441544899151488,0.0,0.0,False
18684,479,1.0,1.9915615762260188,1.9929611216925123,0.001399545466493457,0.55,False
18685,479,4.5,4.173745478082323,4.0139083755665705,-0.15983710251575278,0.38,False
18686,479,5.0,4.110192934075705,4.110192934075705,0.0,0.0,False
18687,479,1.5,1.2617800839566127,1.2366494825559182,-0.025130601400694452,0.26,False
18688,479,2.0,1.1982471730997188,1.2609988330630477,0.06275165996332888,0.54,False
18689,479,5.0,3.4965707002224597,3.4965707002224597,0.0,0.0,False
18690,479,5.0,4.596338306495885,4.637451613972251,0.04111330747636632,0.1,False
18691,479,3.0,3.612955833169804,3.6491913084719516,0.036235475302147435,1.0,False
18693,479,5.0,4.088398551896557,4.088398551896557,0.0,0.0,False
18696,479,5.0,2.859578251225818,2.859578251225818,0.0,0.0,False
18697,479,1.0,1.0472098348014502,1.0758219741460242,0.02861213934457396,0.6,False
18698,479,1.0,1.077084992176912,3.6491913084719516,2.5721063162950397,1.0,False
18699,1317,1.0,1.1284119480280541,1.1284119480280541,0.0,0.0,False
18700,1317,5.0,3.9233056113935536,3.9233056113935536,0.0,0.0,False
18701,1317,1.0,0.9783023789153846,0.9783023789153846,0.0,0.0,False
18702,1317,1.0,3.3436006114656895,3.3436006114656895,0.0,0.0,False
18703,1317,1.0,1.2021881886827472,1.2917892217639095,0.0896010330811623,0.75,False
18704,1317,1.0,1.3422551677847618,1.3478793996246758,0.005624231839914007,0.36,False
18705,1317,1.0,1.5500013843563036,1.563764735290611,0.013763350934307361,0.01,False
18706,1317,1.5,2.61645004900997,2.61645004900997,0.0,0.0,False
18707,1317,1.0,1.1572674054567371,1.1572674054567371,0.0,0.0,False
18708,1317,1.5,3.146122080502327,3.146122080502327,0.0,0.0,False
18709,1317,5.0,4.7203004074277395,4.7203004074277395,0.0,0.0,False
18710,1317,1.0,1.0504711944178524,1.0674512338451931,0.01698003942734072,0.56,False
18711,1317,1.0,1.8208853743174243,1.8540909879899856,0.03320561367256136,0.06,False
18712,1317,1.0,1.104547606174608,1.1513828928047678,0.04683528663015979,0.2,False
18713,1317,1.0,1.1160872137067885,3.6491913084719516,2.533104094765163,1.0,False
18714,1317,1.0,0.9955964714243111,0.9852207832737427,-0.01037568815056833,0.08,False
18715,1317,1.0,1.227035946880802,1.227035946880802,0.0,0.0,False
18716,1317,1.5,3.3708325084245954,3.3589193663729446,-0.011913142051650727,0.07,False
18717,1317,1.0,0.9927726441952922,0.9927726441952922,0.0,0.0,False
18718,1317,2.5,2.5241755753055575,2.5270369902138854,0.0028614149083279194,0.22,False
18719,401,1.0,1.169502545461527,1.3007895816935573,0.1312870362320302,0.25,False
18720,401,3.0,4.159037988716368,4.159037988716368,0.0,0.0,False
18721,401,4.0,4.003880701668889,3.767677944702911,-0.23620275696597792,0.33,False
18722,401,1.0,1.4171986823211302,1.4171986823211302,0.0,0.0,False
18723,401,2.0,1.799320625797252,1.799320625797252,0.0,0.0,False
18724,401,1.0,1.0038746049532548,0.9434131142865074,-0.06046149066674733,0.48,False
18725,401,1.0,1.7557238014656456,1.7557238014656456,0.0,0.0,False
18726,401,5.0,3.3447893492229483,3.3171829612417927,-0.027606387981155667,0.33,False
18727,401,4.5,4.732840037114973,4.786497862964363,0.05365782584939005,0.29,False
18728,401,2.0,1.468658765438836,1.380015029248494,-0.08864373619034183,0.07,False
18729,401,3.5,4.7336529797242495,4.7336529797242495,0.0,0.0,False
18730,401,4.5,4.906939209218185,4.908324805815748,0.001385596597562433,0.1,False
18731,401,1.5,2.115987547176971,2.1981744356609414,0.08218688848397049,0.13,False
18732,401,4.5,4.991066397651813,5.002112803114277,0.011046405462463937,0.22,False
18733,401,1.5,1.6090153868194168,1.6090153868194168,0.0,0.0,False
18734,401,1.5,2.0681770950125093,1.7779024216973216,-0.29027467331518775,0.44,False
18735,401,4.5,4.8418763156555045,4.871954921455539,0.03007860580003463,0.08,False
18736,401,4.0,4.021075290384299,4.021075290384299,0.0,0.0,False
18737,401,4.5,4.647151536042875,4.647151536042875,0.0,0.0,False
18738,401,5.0,5.052018931231775,5.027572026151086,-0.024446905080688808,0.06,False
18745,905,3.0,4.019232368910717,4.047225875643954,0.027993506733237083,0.22,False
18746,905,5.0,5.005049124858618,4.9765732277260355,-0.028475897132582695,0.47,False
18747,905,3.5,4.4689777794714765,4.533436370222474,0.06445859075099758,0.26,False
18748,905,3.0,3.1196291167979666,3.112905711562827,-0.006723405235139701,0.05,False
18749,905,5.0,4.954182182953172,4.945808913262606,-0.008373269690565621,0.37,False
18750,905,3.0,3.5466581984515733,3.605336545002433,0.05867834655085957,0.27,False
18751,905,2.0,2.7160616979488776,3.937877542990884,1.2218158450420065,0.86,False
18752,905,5.0,4.065930288674759,4.065930288674759,0.0,0.0,False
18753,905,5.0,4.93576199875105,4.860578162731558,-0.07518383601949186,0.7,False
18754,905,5.0,4.7439275529674365,4.711339195957202,-0.032588357010234326,0.17,False
18755,905,5.0,4.815087243315464,4.729318321082751,-0.08576892223271315,0.27,False
18756,905,4.0,4.72627828270371,4.72627828270371,0.0,0.0,False
18757,905,4.5,4.987544188353477,4.9547804682103616,-0.032763720143115016,0.33,False
18758,905,5.0,4.9776113379164455,4.9776113379164455,0.0,0.0,False
18759,905,2.5,3.556027372700854,3.556027372700854,0.0,0.0,False
18760,905,2.5,3.363385287693936,3.418456564773171,0.05507127707923498,0.44,False
18761,905,5.0,4.9688962445131315,4.940635563747149,-0.02826068076598265,0.12,False
18762,905,5.0,4.857146366232882,4.791641207214757,-0.0655051590181257,0.2,False
18763,905,2.0,3.1920574393487,3.1887256174617704,-0.003331821886929376,0.07,False
18764,905,5.0,5.001747232306138,5.001747232306138,0.0,0.0,False
18765,698,5.0,3.978206127912002,3.978206127912002,0.0,0.0,False
18766,698,5.0,4.80631232706426,4.80631232706426,0.0,0.0,False
18767,698,5.0,4.726412585101392,4.742678321377182,0.01626573627579031,0.17,False
18768,698,5.0,5.004569844120661,4.969267987147286,-0.0353018569733754,0.21,False
18769,698,5.0,4.762529320641656,4.762529320641656,0.0,0.0,False
18770,698,5.0,1.6558200790552982,1.7009549237151798,0.0451348446598816,0.33,False
18771,698,5.0,4.8978498728726025,3.6491913084719516,-1.248658564400651,1.0,False
18772,698,5.0,4.649554643395901,4.593241468561504,-0.05631317483439702,0.17,False
18773,698,5.0,4.988901662449286,4.988727596344038,-0.00017406610524783872,0.14,False
18774,698,4.5,4.473981672714565,4.473981672714565,0.0,0.0,False
18775,698,5.0,4.516793543362802,4.514571580661548,-0.0022219627012534104,0.12,False
18776,698,5.0,4.431205268522509,4.4340332936166575,0.0028280250941481455,0.17,False
18777,698,5.0,4.927245921071817,4.936118576129879,0.008872655058062229,0.06,False
18778,698,4.0,4.763815311846871,4.706399890552154,-0.057415421294717106,0.33,False
18779,698,5.0,3.857354121424004,3.8780974397960573,0.02074331837205312,0.03,False
18780,698,5.0,4.9811982499000695,4.990391114313519,0.009192864413449797,0.29,False
18781,698,5.0,4.96750257742005,4.959441217076611,-0.008061360343439183,0.32,False
18782,698,5.0,4.980844831252717,4.985176198083774,0.004331366831057615,0.12,False
18783,698,5.0,4.99048015008671,4.99048015008671,0.0,0.0,False
18784,698,5.0,4.8496948046200155,3.6491913084719516,-1.2005034961480638,1.0,False
18785,556,3.0,2.4607477951389845,2.4117868922308654,-0.04896090290811905,0.37,False
18786,556,4.5,4.949340666498155,4.964037784657221,0.014697118159066491,0.53,False
18787,556,5.0,4.9794010822936245,4.9794010822936245,0.0,0.0,False
18788,556,4.5,4.7165010931540134,4.772284390696083,0.05578329754206912,0.27,False
18789,556,3.0,3.248954456896736,3.3301975852140355,0.08124312831729963,0.13,False
18790,556,5.0,4.972881070056635,4.972881070056635,0.0,0.0,False
18791,556,4.5,4.809921484351456,4.848083723365206,0.03816223901374993,0.18,False
18792,556,4.0,4.664826956097388,4.735581495202504,0.07075453910511609,0.24,False
18793,556,4.0,4.23698513609939,4.23698513609939,0.0,0.0,False
18794,556,4.5,4.564818558300218,4.564818558300218,0.0,0.0,False
18795,556,3.5,4.586483513324711,4.577460130337513,-0.009023382987198403,0.24,False
18796,556,4.5,3.847162961854883,3.847162961854883,0.0,0.0,False
18797,556,2.0,3.0708304101381594,3.398817145144211,0.3279867350060517,0.7,False
18799,556,4.0,4.771662003351703,4.759055260182507,-0.0126067431691963,0.32,False
18800,556,4.0,4.968721121636791,4.950421138693207,-0.018299982943584148,0.57,False
18801,556,5.0,4.979775273093263,4.911163493812962,-0.06861177928030049,0.64,False
18802,556,2.0,2.761464152989435,3.1952988252134578,0.4338346722240227,0.33,False
18803,556,5.0,4.662808949420071,4.622727327471568,-0.04008162194850229,0.28,False
18804,556,5.0,5.001368744707211,4.990108182144487,-0.011260562562723564,0.18,False
18805,1278,3.0,3.0182556813278043,2.9714603651738947,-0.04679531615390964,0.09,False
18806,1278,3.0,3.0970204391216036,3.0970204391216036,0.0,0.0,False
18807,1278,3.5,4.42515638361035,4.429145344573117,0.003988960962766797,0.06,False
18808,1278,3.0,3.185840617933551,3.2605162014726634,0.07467558353911263,0.13,False
18809,1278,2.5,3.8010122495230863,3.8010122495230863,0.0,0.0,False
18810,1278,2.5,1.2691113000469878,1.3214769373936015,0.0523656373466137,0.2,False
18811,1278,5.0,4.975868033231916,4.979600138588847,0.0037321053569305818,0.69,False
18812,1278,5.0,4.860118638647882,4.860118638647882,0.0,0.0,False
18813,1278,5.0,3.7532671210869353,3.7532671210869353,0.0,0.0,False
18814,1278,5.0,4.974535281350032,4.974535281350032,0.0,0.0,False
18815,1278,1.5,1.2665085796722146,1.048739130472398,-0.21776944919981656,0.29,False
18816,1278,3.5,3.029222743663449,3.025570901581782,-0.0036518420816666897,0.15,False
18817,1278,3.5,4.6847934090599,4.6847934090599,0.0,0.0,False
18818,1278,4.5,5.007598764480868,4.958937642260951,-0.04866112221991692,0.38,False
18819,1278,3.5,1.826535128471849,1.8385789476492738,0.012043819177424808,0.06,False
18820,1278,5.0,4.517604265915613,4.517604265915613,0.0,0.0,False
18821,1278,5.0,4.950661564332318,4.950661564332318,0.0,0.0,False
18822,1278,4.0,4.413601748746714,4.405747327040391,-0.007854421706323222,0.27,False
18823,1278,4.5,4.604952132625655,4.74406987690228,0.13911774427662493,0.17,False
18824,1278,5.0,5.000952975432952,5.000952975432952,0.0,0.0,False
18836,335,5.0,5.002843578837081,4.966094053975614,-0.036749524861466654,0.55,False
18837,335,4.5,4.892041303384184,4.800036112424367,-0.09200519095981718,0.7,False
18838,335,5.0,4.792636429661134,4.775128843087788,-0.0175075865733465,0.18,False
18839,335,1.0,1.5784033271252937,1.8613153798885276,0.28291205276323383,0.78,False
18840,335,5.0,3.673480847837043,3.6491913084719516,-0.02428953936509126,1.0,False
18841,335,5.0,4.8576288595966695,4.771228387731559,-0.0864004718651108,0.27,False
18842,335,1.0,2.443070178892605,2.492899495759744,0.049829316867139095,0.08,False
18843,335,5.0,4.498910451600568,4.615782147938177,0.11687169633760863,0.43,False
18844,335,1.0,0.9968553031226604,3.6491913084719516,2.6523360053492913,1.0,False
18845,335,5.0,4.4677712988623135,3.6491913084719516,-0.8185799903903619,1.0,False
18846,335,5.0,2.2785126291178273,3.6491913084719516,1.3706786793541244,1.0,False
18847,335,5.0,4.884542654691999,4.884542654691999,0.0,0.0,False
18848,335,5.0,4.713045038391626,4.737010157471991,0.023965119080364694,0.34,False
18849,335,5.0,4.732086035257063,4.732086035257063,0.0,0.0,False
18850,335,5.0,3.181134177629243,3.6491913084719516,0.4680571308427086,1.0,False
18851,335,5.0,4.944131057109513,4.932241188266526,-0.011889868842986928,0.12,False
18852,335,4.0,3.8723334552484094,3.878123825541622,0.005790370293212721,0.36,False
18853,335,5.0,4.992844250953514,4.994806803245256,0.0019625522917419147,0.05,False
18854,335,5.0,4.729766305362926,4.687479482973712,-0.04228682238921344,0.35,False
18856,737,5.0,4.430870507506233,3.6491913084719516,-0.7816791990342815,1.0,False
18857,737,5.0,4.9994142951398235,4.9994142951398235,0.0,0.0,False
18858,737,5.0,4.3332912035489795,4.188209015105462,-0.14508218844351717,0.42,False
18859,737,5.0,3.9399690321989618,3.9399690321989618,0.0,0.0,False
18860,737,5.0,4.8050609097704235,3.6491913084719516,-1.155869601298472,1.0,False
18861,737,5.0,4.434261628872764,3.6491913084719516,-0.7850703204008123,1.0,False
18862,737,5.0,4.997119219285488,4.997119219285488,0.0,0.0,False
18863,737,5.0,4.118548910518414,4.11216940324633,-0.006379507272083806,0.18,False
18864,737,5.0,3.360455884299653,3.6491913084719516,0.2887354241722986,1.0,False
18868,737,5.0,4.675846765502155,4.675846765502155,0.0,0.0,False
18869,737,5.0,2.8870568123180558,3.6491913084719516,0.7621344961538958,1.0,False
18870,737,5.0,4.805053083748392,4.805053083748392,0.0,0.0,False
18871,737,5.0,4.955325016857766,4.962081907314295,0.006756890456529163,0.2,False
18872,737,5.0,4.4979624384303145,4.468053932956002,-0.029908505474312896,0.07,False
18873,737,5.0,4.925823674761405,4.961504717012991,0.03568104225158564,0.25,False
18874,737,4.0,4.51300134499281,4.497720341744233,-0.015281003248577285,0.06,False
18875,737,5.0,4.847801033807054,4.847801033807054,0.0,0.0,False
18876,839,5.0,4.99566945454285,4.9760467232270145,-0.019622731315835473,0.38,False
18877,839,4.0,4.577294298427486,4.577294298427486,0.0,0.0,False
18878,839,4.0,4.007182170522216,4.158408943416087,0.151226772893871,0.21,False
18879,839,2.5,1.4802584973159845,1.363675016793557,-0.11658348052242751,0.11,False
18880,839,3.5,3.8080472608469136,3.8035972692031947,-0.0044499916437188425,0.06,False
18881,839,4.0,4.845454556312435,4.855238781607991,0.009784225295555338,0.16,False
18882,839,3.0,1.6144678575740659,1.3260875249244273,-0.2883803326496386,0.67,False
18883,839,5.0,4.740573258153139,4.73280485966342,-0.007768398489718997,0.15,False
18884,839,5.0,4.976541502746855,4.849108611139799,-0.1274328916070555,0.74,False
18885,839,4.0,4.2631025596255965,4.312843671712741,0.049741112087144934,0.27,False
18886,839,4.0,4.078172172774083,4.148453326503577,0.07028115372949362,0.38,False
18887,839,4.5,4.505428700039602,4.589947881585128,0.0845191815455264,0.34,False
18888,839,1.0,1.7217188452479086,2.605767148053577,0.8840483028056685,0.84,False
18889,839,2.0,1.771568088837606,1.815399997376375,0.04383190853876906,0.5,False
18890,839,2.0,1.4178833224457916,1.1200236538291772,-0.2978596686166144,0.56,False
18891,839,1.5,3.0350902895883025,3.0339675193476054,-0.0011227702406970685,0.04,False
18892,839,3.0,2.2275115886981087,2.293523548363919,0.06601195966581042,0.44,False
18893,839,2.5,1.4500679822105753,1.2736993443058853,-0.17636863790469004,0.29,False
18894,839,3.0,2.2380309176467876,2.1875543638468513,-0.05047655379993632,0.08,False
18895,839,3.0,2.8347101844749836,3.0618208381659198,0.2271106536909362,0.65,False
18896,636,5.0,4.991578597338787,4.991578597338787,0.0,0.0,False
18897,636,2.5,2.735231319820949,2.735231319820949,0.0,0.0,False
18898,636,2.5,1.7196104847834928,1.7196104847834928,0.0,0.0,False
18899,636,1.5,3.4541116661413787,3.6491913084719516,0.19507964233057296,1.0,False
18900,636,2.0,1.110257613362276,1.103067240260573,-0.007190373101702896,0.17,False
18901,636,1.0,3.401479896305246,3.401479896305246,0.0,0.0,False
18902,636,3.5,3.454061155089922,3.454061155089922,0.0,0.0,False
18903,636,1.5,1.4870298730628333,1.3122431252165865,-0.17478674784624681,0.53,False
18904,636,1.0,1.0040280989112023,0.982059136102222,-0.021968962808980308,0.14,False
18905,636,1.0,1.3117876330858529,1.3857676286856093,0.07397999559975643,0.4,False
18907,636,1.0,1.0250629122453745,1.1660794532475305,0.141016541002156,0.67,False
18908,636,2.5,1.2676998618501782,3.6491913084719516,2.3814914466217734,1.0,False
18909,1024,1.5,2.850905850092454,2.825110645355324,-0.02579520473712993,0.27,False
18910,1024,3.5,3.399683414399942,3.399683414399942,0.0,0.0,False
18911,1024,1.5,2.5658594567326825,2.5658594567326825,0.0,0.0,False
18912,1024,4.5,4.360672481306283,4.3696911397566875,0.009018658450404615,0.31,False
18913,1024,3.0,4.559364310695754,4.576486329156194,0.017122018460439925,0.11,False
18914,1024,4.5,4.879470364346631,4.879470364346631,0.0,0.0,False
18915,1024,1.5,4.449201262286109,4.548411333214268,0.09921007092815959,0.33,False
18916,1024,1.5,1.5077008700120014,1.5337381970308823,0.02603732701888095,0.12,False
18917,1024,1.5,2.025951404234476,2.03015082848924,0.004199424254763606,0.05,False
18928,68,4.0,4.8072226429993,4.8072226429993,0.0,0.0,False
18929,68,5.0,4.999052668673981,4.996003376594409,-0.0030492920795719414,0.5,False
18930,68,5.0,5.00101147476976,5.00101147476976,0.0,0.0,False
18931,68,4.5,4.9320215330023025,4.960025512389947,0.028003979387644762,0.3,False
18932,68,4.5,4.997162393171689,4.997162393171689,0.0,0.0,False
18933,68,4.5,4.741309901774358,4.730465845967314,-0.01084405580704395,0.03,False
18934,68,5.0,5.011000608931926,3.6491913084719516,-1.3618093004599747,1.0,False
18935,68,5.0,4.061213241349367,3.6491913084719516,-0.41202193287741506,1.0,False
18936,68,4.5,4.589804061295833,4.589804061295833,0.0,0.0,False
18937,68,5.0,4.572337518739422,4.572337518739422,0.0,0.0,False
18938,68,4.5,4.965458707868138,4.945545103051666,-0.019913604816472308,0.61,False
18939,68,5.0,5.006258177721392,5.009116241038454,0.002858063317061621,0.55,False
18940,68,4.0,4.997983956710439,4.997983956710439,0.0,0.0,False
18942,68,5.0,2.938424722901331,3.3370569306352835,0.39863220773395236,0.38,False
18943,68,4.0,4.401486276624344,4.401486276624344,0.0,0.0,False
18951,99,1.0,0.979540815291398,1.112349140637468,0.1328083253460699,0.7,False
18952,99,5.0,3.9844179503492256,4.1590784240628045,0.17466047371357885,0.26,False
18953,99,4.0,3.0947756568394755,3.0947756568394755,0.0,0.0,False
18954,99,2.0,2.1547903264451653,2.1547903264451653,0.0,0.0,False
18955,99,3.0,1.0480087465926538,1.0961226792368781,0.048113932644224366,0.5,False
18956,99,5.0,5.001451359300022,5.001451359300022,0.0,0.0,False
18957,99,5.0,5.015664308333486,5.009861306248886,-0.005803002084600273,0.12,False
18958,99,5.0,4.955396395643534,4.955396395643534,0.0,0.0,False
18959,99,5.0,4.9984651742622175,4.9984651742622175,0.0,0.0,False
18960,99,5.0,4.86462962027806,4.86462962027806,0.0,0.0,False
18961,99,5.0,4.998739576156268,4.998739576156268,0.0,0.0,False
18962,99,5.0,4.987262866468488,4.991392441093032,0.004129574624543331,0.47,False
18963,99,5.0,4.922831522563387,4.9418577444364065,0.019026221873019722,0.39,False
18964,99,4.5,4.8182391342717565,3.6491913084719516,-1.169047825799805,1.0,False
18965,99,4.0,3.8994442444658888,3.8931795954994812,-0.006264648966407549,0.08,False
18966,99,4.5,4.882698887235956,4.877580997212013,-0.005117890023942806,0.22,False
18967,99,5.0,3.3075056573487114,2.4628528834956382,-0.8446527738530731,0.6,False
18968,99,5.0,4.5818214989136665,4.532026498081431,-0.0497950008322352,0.24,False
18969,99,4.5,4.680729873127941,4.719186167289444,0.0384562941615032,0.37,False
18970,99,5.0,4.9774915034560046,4.969097005173048,-0.008394498282956242,0.09,False
18971,810,3.0,3.630170284496472,3.630170284496472,0.0,0.0,True
18972,810,4.0,4.9148823201899585,4.90120342040045,-0.013678899789508314,0.05,True
18973,810,4.0,4.998519452806464,4.924266251835364,-0.07425320097109989,0.6,True
18974,810,5.0,4.6996414883385205,4.6996414883385205,0.0,0.0,True
18975,810,5.0,4.5725752815219325,4.758965511421807,0.18639022989987453,0.28,True
18976,810,4.0,4.992577641963948,4.992577641963948,0.0,0.0,True
18977,810,5.0,3.667051608752077,3.588774443848855,-0.07827716490322212,0.42,True
18978,810,5.0,4.993290238426307,4.992108904580015,-0.001181333846291821,0.16,True
18979,810,3.0,3.2599992010797414,3.222179817839474,-0.037819383240267346,0.09,True
18980,810,4.0,1.5535116459747105,1.6471252758980501,0.09361362992333966,0.23,True
18981,810,5.0,4.8528019852744055,4.8528019852744055,0.0,0.0,True
18982,810,5.0,3.716367964571865,3.7039583340482207,-0.0124096305236443,0.26,True
18983,810,5.0,3.3545529636999802,3.444490543445114,0.08993757974513361,0.24,True
18984,810,4.0,4.836001245566365,4.7106824971930665,-0.12531874837329848,0.27,True
18985,810,4.0,5.017726615057889,5.017726615057889,0.0,0.0,True
18986,810,5.0,4.670193761926713,4.717562615914598,0.047368853987884485,0.12,True
18987,810,4.0,4.868214720384063,4.845439174786104,-0.022775545597959024,0.15,True
18988,810,4.0,4.6089854025267405,4.5931903145232535,-0.015795088003486946,0.16,True
18989,810,4.5,4.6697789628625666,4.6697789628625666,0.0,0.0,True
18990,810,5.0,4.8358932976467885,4.889863050700141,0.0539697530533525,0.24,True
18991,516,5.0,4.955371425166249,4.955371425166249,0.0,0.0,False
18992,516,5.0,4.961873777666371,4.961873777666371,0.0,0.0,False
18993,516,5.0,5.005403034223801,5.019252083946874,0.013849049723073215,0.23,False
18994,516,4.0,4.167453366686209,4.167453366686209,0.0,0.0,False
18995,516,5.0,5.01534508322886,5.01534508322886,0.0,0.0,False
18996,516,4.5,4.997035137498721,4.997035137498721,0.0,0.0,False
18997,516,5.0,4.723825710775261,4.723825710775261,0.0,0.0,False
18998,516,5.0,5.023480957527796,5.013868679673876,-0.009612277853920048,0.18,False
18999,516,5.0,4.505728444390117,4.497620350855165,-0.008108093534952232,0.22,False
19000,516,5.0,5.002055375386792,5.002055375386792,0.0,0.0,False
19001,516,5.0,4.0843433674802565,3.6491913084719516,-0.4351520590083049,1.0,False
19002,516,4.0,4.88131468624141,4.88131468624141,0.0,0.0,False
19003,516,5.0,5.001031281418975,5.001031281418975,0.0,0.0,False
19004,516,5.0,4.874664193281988,4.874664193281988,0.0,0.0,False
19005,516,5.0,5.0019867001814085,5.0019867001814085,0.0,0.0,False
19006,516,4.5,4.757441128077948,4.757441128077948,0.0,0.0,False
19007,516,4.5,4.840745389256595,4.840745389256595,0.0,0.0,False
19008,516,5.0,4.804659669108843,4.786795542259524,-0.01786412684931893,0.17,False
19009,1044,5.0,4.931736890238677,4.949110459406643,0.017373569167965286,0.21,False
19010,1044,5.0,4.823208331838958,4.823208331838958,0.0,0.0,False
19011,1044,5.0,4.7302782721230106,4.7302782721230106,0.0,0.0,False
19012,1044,5.0,4.999397449591559,4.999397449591559,0.0,0.0,False
19013,1044,5.0,4.868703135322539,4.868703135322539,0.0,0.0,False
19014,1044,4.0,4.512090995771908,4.587232671982276,0.07514167621036805,0.33,False
19015,1044,3.0,3.9770177664935806,3.9770177664935806,0.0,0.0,False
19016,1044,1.0,2.5521306086490236,2.4788556904194508,-0.07327491822957288,0.37,False
19017,1044,5.0,4.93692444279195,4.93692444279195,0.0,0.0,False
19018,1044,1.0,1.1058095283239067,1.4767974815785503,0.3709879532546436,0.78,False
19019,1044,5.0,4.53950300829946,4.53950300829946,0.0,0.0,False
19020,1044,5.0,4.922066064628173,4.900966494054716,-0.02109957057345735,0.06,False
19021,1044,5.0,4.972276982424434,4.972276982424434,0.0,0.0,False
19022,1044,5.0,5.001573848143908,5.006949259199093,0.005375411055185353,0.33,False
19023,1044,5.0,4.835816717934177,4.835816717934177,0.0,0.0,False
19024,1044,5.0,4.8960110554359835,4.8760995118024,-0.01991154363358305,0.05,False
19025,1044,5.0,4.9767699396257425,4.9767699396257425,0.0,0.0,False
19026,1044,5.0,4.688575151919137,4.688575151919137,0.0,0.0,False
19027,1044,5.0,4.074315685781386,4.120707805715418,0.04639211993403247,0.35,False
19028,1044,4.0,3.738511962912958,3.727587148788884,-0.01092481412407409,0.08,False
19029,1223,3.5,3.562903673835447,3.5472944524774666,-0.015609221357980374,0.83,True
19030,1223,1.0,3.0788058340068023,3.7999402991850646,0.7211344651782623,0.79,True
19031,1223,4.5,4.994824961522039,4.955974003173733,-0.03885095834830654,0.64,True
19032,1223,4.0,2.189193180808854,2.139848745953431,-0.049344434855422836,0.45,True
19033,1223,1.0,1.4516070415939524,1.6198885851491505,0.1682815435551981,0.46,True
19034,1223,4.0,4.996573921597652,4.989655352365771,-0.006918569231880944,0.35,True
19035,1223,3.5,5.010858389698702,4.9978226417035305,-0.013035747995171043,0.72,True
19036,1223,3.0,3.3527155051543485,3.4048993924876236,0.05218388733327517,0.06,True
19037,1223,5.0,4.925989853312734,4.978321045140353,0.05233119182761925,0.3,True
19038,1223,2.0,2.2077024844677813,3.6491913084719516,1.4414888240041703,1.0,True
19039,1223,4.0,2.5637520322393845,3.6491913084719516,1.085439276232567,1.0,True
19040,1223,5.0,3.41388565662333,3.4895472670979326,0.07566161047460263,0.43,True
19041,1223,3.5,4.087071753774522,4.087071753774522,0.0,0.0,True
19042,1223,4.0,4.489587267164255,4.489587267164255,0.0,0.0,True
19043,1223,5.0,1.5346340002389804,1.5346340002389804,0.0,0.0,True
19044,1223,2.5,4.785466625627107,4.83753625999365,0.05206963436654277,0.64,True
19047,1223,5.0,4.796779568488719,4.856641964525741,0.0598623960370217,0.33,True
19048,1223,3.5,4.78158525293586,3.6491913084719516,-1.132393944463908,1.0,True
19049,1320,3.5,3.9476676024057755,4.014603904365785,0.06693630196000955,0.33,False
19050,1320,4.0,3.945527927690879,3.945527927690879,0.0,0.0,False
19051,1320,5.0,2.736523679851307,2.7126900477552924,-0.023833632096014412,0.12,False
19052,1320,5.0,4.998858285650702,5.0298246542627,0.030966368611998085,0.29,False
19053,1320,5.0,4.718523640382215,4.614195239970677,-0.10432840041153835,0.17,False
19054,1320,4.0,4.7615421620133365,4.7615421620133365,0.0,0.0,False
19055,1320,2.5,2.620413351607028,2.6487766397179877,0.028363288110959672,0.2,False
19056,1320,4.0,4.195957930703863,4.290003316962486,0.0940453862586228,0.27,False
19057,1320,3.0,1.7187126850059706,1.7187126850059706,0.0,0.0,False
19058,1320,1.0,1.8567018654828997,2.3331636289083173,0.4764617634254176,0.33,False
19060,1320,3.5,3.9522031581763883,3.9522031581763883,0.0,0.0,False
19061,1320,4.0,2.6964375073056557,2.6964375073056557,0.0,0.0,False
19066,929,5.0,4.645040554026679,4.569973052529918,-0.07506750149676034,0.09,False
19067,929,5.0,4.849335046357007,4.855244540251484,0.005909493894477258,0.16,False
19068,929,5.0,4.572235443526119,4.496515567649672,-0.07571987587644724,0.12,False
19069,929,5.0,2.9044396921158344,2.8981020862280804,-0.006337605887754005,0.04,False
19070,929,1.0,3.1358435659284316,3.132837808908223,-0.003005757020208666,0.1,False
19071,929,5.0,4.852150662500862,4.811532409191869,-0.04061825330899271,0.67,False
19072,929,5.0,4.9999746913501975,4.9999746913501975,0.0,0.0,False
19073,929,5.0,4.93392860128653,4.93392860128653,0.0,0.0,False
19074,929,5.0,3.8717575781248605,3.699361569217437,-0.17239600890742368,0.24,False
19075,929,5.0,4.973050336310718,4.973050336310718,0.0,0.0,False
19076,929,5.0,4.381675970858491,4.381675970858491,0.0,0.0,False
19077,929,1.0,1.0364695778216553,1.0364695778216553,0.0,0.0,False
19078,929,5.0,3.6029117109729105,3.6029117109729105,0.0,0.0,False
19079,929,5.0,3.766022597384676,3.7872995650938557,0.02127696770917975,0.06,False
19080,929,5.0,4.64114008789164,4.598526240232588,-0.04261384765905163,0.15,False
19081,929,5.0,4.951754581033334,4.8318090993906395,-0.11994548164269414,0.27,False
19082,929,5.0,4.9959821780520155,4.934173086748686,-0.061809091303329566,0.38,False
